Year,Area,Very low,Low,Marginal
2019-20,London,3,5,6
2020-21,London,5,3,4
2021-22,London,3,2,6
2022-23,London,5,5,7
2023-24,London,6,7,7
2019-20,UK,4,4,6
2020-21,UK,3,3,5
2021-22,UK,3,3,6
2022-23,UK,5,5,7
2023-24,UK,5,5,6
